Time,Agent,x,y,z,Action
0:16:28,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:31,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:33,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:36,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:38,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:41,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:43,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:46,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:48,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:51,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:53,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:56,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:16:58,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:01,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:03,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:06,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:08,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:11,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:13,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:16,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:18,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:21,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:23,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:26,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:28,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:31,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:33,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:36,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:38,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:41,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:43,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:45,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:48,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:50,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:53,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:55,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:17:58,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:00,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:03,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:05,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:08,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:10,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:13,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:15,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:18,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:20,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:23,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:25,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:28,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:30,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:33,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:35,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:38,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:40,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:43,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:45,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:48,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:50,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:53,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:55,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:18:58,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:00,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:03,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:05,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:08,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:10,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:13,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:15,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:17,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:20,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:22,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:25,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:27,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:30,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:32,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:35,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:37,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:40,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:42,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:45,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:47,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:50,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:52,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:55,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:19:57,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:00,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:02,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:05,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:07,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:10,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:12,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:15,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:17,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:20,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:22,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:25,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:27,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:29,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:32,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:34,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:37,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:39,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:42,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:44,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:47,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:49,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:52,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:54,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:57,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:20:59,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:02,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:04,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:07,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:09,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:12,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:14,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:17,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:19,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:22,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:24,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:27,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:29,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:32,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:34,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:37,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:39,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:42,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:44,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:47,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:49,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:52,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:54,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:57,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:21:59,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:01,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:04,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:06,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:09,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:11,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:14,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:16,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:19,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:21,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:24,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:26,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:29,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:31,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:34,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:36,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:39,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:41,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:44,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:46,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:49,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:51,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:54,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:56,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:22:59,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:01,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:04,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:06,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:09,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:11,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:14,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:16,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:18,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:21,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:23,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:26,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:28,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:31,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:33,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:36,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:38,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:41,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:43,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:46,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:48,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:51,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:53,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:56,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:23:58,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:01,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:03,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:06,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:08,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:11,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:13,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:16,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:18,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:21,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:23,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:26,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:28,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:31,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:33,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:36,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:38,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:40,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:43,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:45,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:48,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:50,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:53,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:55,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:24:58,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:00,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:03,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:05,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:08,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:10,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:13,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:15,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:18,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:20,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:23,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:25,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:28,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:30,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:33,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:35,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:38,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:40,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:43,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:45,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:48,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:50,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:53,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:55,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:25:58,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:00,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:02,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:05,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:07,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:10,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:12,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:15,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:17,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:20,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:22,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:25,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:27,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:30,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:32,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:35,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:37,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:40,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:42,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:45,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:47,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:50,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:52,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:55,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:26:57,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:00,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:02,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:05,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:07,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:10,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:12,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:15,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:17,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:20,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:22,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:25,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:27,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:29,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:32,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:34,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:37,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:39,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:42,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:44,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:47,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:49,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:52,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:54,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:57,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:27:59,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:02,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:04,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:07,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:09,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:12,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:14,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:17,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:19,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:22,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:24,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:27,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:29,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:32,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:34,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:37,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:39,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:42,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:44,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:47,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:49,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:51,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:54,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:56,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:28:59,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:01,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:04,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:06,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:09,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:11,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:14,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:16,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:19,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:21,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:24,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:26,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:29,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:31,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:34,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:36,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:39,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:41,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:44,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:46,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:49,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:51,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:54,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:56,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:29:59,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:01,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:04,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:06,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:09,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:11,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:13,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:16,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:18,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:21,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:23,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:26,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:28,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:31,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:33,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:36,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:38,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:41,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:43,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:46,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:48,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:51,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:53,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:56,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:30:58,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:01,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:03,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:06,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:08,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:11,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:13,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:16,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:18,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:21,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:23,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:26,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:28,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:31,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:33,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:35,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:38,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:40,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:43,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:45,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:48,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:50,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:53,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:55,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:31:58,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:32:00,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:32:03,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:32:05,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:32:08,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:32:10,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:32:13,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:32:15,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:32:18,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:32:20,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:32:23,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:32:25,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:32:28,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:32:30,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:32:33,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:32:35,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:32:38,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
0:32:40,1,2.569351,5.1362,0.5052,Sit_Talking on the phone
